Interval # (10000 ms), Virtual Page Address, Page Frame Number,Allocation Site, Size of allocation that generated page, Permissions, Is Zeroed?, Is Resident?, Is Absent?, Page's Compression Efficiency (uncompressed/compressed), Page Size, 
12,0x7f9b36288000,0x32cd44,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 82304 (Null:-1) at return address 0x0,1024,r--,Heap-Data,Resident,Present,0.157471,4096,
12,0x7f9b362a1000,0x3a1c68,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 84704 (Null:-1) at return address 0x0,1024,--x,Heap-Data,Resident,Present,0.173096,4096,
12,0x7f9b36289000,0x3949db,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 86400 (Null:-1) at return address 0x0,1024,-w-,Heap-Data,Resident,Present,0.154785,4096,
12,0x7f9b362a2000,0x3a3e38,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 88800 (Null:-1) at return address 0x0,1024,-wx,Heap-Data,Resident,Present,0.144775,4096,
12,0x7f9b3628a000,0x3a0305,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 90496 (Null:-1) at return address 0x0,1024,r--,Heap-Data,Resident,Present,0.168457,4096,
12,0x7f9b3628b000,0x4155f4,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 94592 (Null:-1) at return address 0x0,1024,rwx,Heap-Data,Resident,Present,0.164062,4096,
12,0x7f9b3628c000,0x3bbc35,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 98688 (Null:-1) at return address 0x0,1024,rwx,Heap-Data,Resident,Present,0.159424,4096,
13,0x7f9b3628d000,0x2fb330,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 2784 (Null:-1) at return address 0x0,1024,-wx,Heap-Data,Resident,Present,0.166016,4096,
13,0x7f9b3628e000,0x2a6c27,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 6880 (Null:-1) at return address 0x0,1024,r-x,Heap-Data,Resident,Present,0.172607,4096,
13,0x7f9b3628f000,0x36b573,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 10976 (Null:-1) at return address 0x0,1024,-wx,Heap-Data,Resident,Present,0.146729,4096,
13,0x7f9b36290000,0x3a954f,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 15072 (Null:-1) at return address 0x0,1024,r--,Heap-Data,Resident,Present,0.168213,4096,
13,0x7f9b36291000,0x128d0e,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 19168 (Null:-1) at return address 0x0,1024,r--,Heap-Data,Resident,Present,0.162109,4096,
13,0x7f9b36292000,0x286726,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 23264 (Null:-1) at return address 0x0,1024,r-x,Heap-Data,Resident,Present,0.162109,4096,
13,0x7f9b36293000,0x460c68,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 27360 (Null:-1) at return address 0x0,1024,--x,Heap-Data,Resident,Present,0.139893,4096,
13,0x7f9b36294000,0x34e2fa,[allocation site at 5583368be2a4:1 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN9Backtrace7captureEv+0x42) [0x7f9b3661008b]2 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntry17capture_backtraceEv+0x34) [0x7f9b36610bd6]3 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN16CompressionEntryC1EPvm+0xaa) [0x7f9b36610974]4 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(_ZN5Hooks10post_allocEP7bk_HeapmmiPv+0xfc) [0x7f9b366120d2]5 /home/adam/Documentos/c++/allocation-compressibility-tracker/hook.so(bk_post_alloc_hook+0x4a) [0x7f9b3660f757]6 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xa680) [0x7f9b3fd7f680]7 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad5b) [0x7f9b3fd7fd5b]8 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xad92) [0x7f9b3fd7fd92]9 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(+0xaedc) [0x7f9b3fd7fedc]10 /home/adam/Documentos/c++/allocation-compressibility-tracker/libbkmalloc.so(malloc+0x88) [0x7f9b3fd8041f]11 ./tests/test1.exe(+0x12a4) [0x5583368be2a4]12 /lib/x86_64-linux-gnu/libc.so.6(+0x29d90) [0x7f9b3fa29d90]13 /lib/x86_64-linux-gnu/libc.so.6(__libc_start_main+0x80) [0x7f9b3fa29e40]14 ./tests/test1.exe(+0x1165) [0x5583368be165] ]; site 31456 (Null:-1) at return address 0x0,1024,-wx,Heap-Data,Resident,Present,0.175537,4096,
